[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Bracket Flat sample, Owner=User-1, Creation date=15/02/2016 11:36:32"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Tass-10-90-30min.xrdmp, Identifier={FC66B191-8FD9-413B-BED1-E375FF3A0E03}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,  1
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,24/janv./2019 10:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.007000001,79.993792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Time per step,59.690
[Scan points]
Angle,Intensity
27.002360190,648.0
27.035782727,674.0
27.069205264,665.0
27.102627801,653.0
27.136050339,616.0
27.169472876,582.0
27.202895413,665.0
27.236317950,648.0
27.269740487,624.0
27.303163025,654.0
27.336585562,628.0
27.370008099,643.0
27.403430636,648.0
27.436853174,660.0
27.470275711,629.0
27.503698248,645.0
27.537120785,600.0
27.570543323,607.0
27.603965860,616.0
27.637388397,658.0
27.670810934,645.0
27.704233472,611.0
27.737656009,674.0
27.771078546,645.0
27.804501083,677.0
27.837923621,597.0
27.871346158,632.0
27.904768695,638.0
27.938191232,640.0
27.971613770,614.0
28.005036307,674.0
28.038458844,651.0
28.071881381,638.0
28.105303919,620.0
28.138726456,592.0
28.172148993,627.0
28.205571530,659.0
28.238994068,606.0
28.272416605,607.0
28.305839142,645.0
28.339261679,610.0
28.372684217,648.0
28.406106754,616.0
28.439529291,607.0
28.472951828,572.0
28.506374365,624.0
28.539796903,607.0
28.573219440,602.0
28.606641977,631.0
28.640064514,621.0
28.673487052,614.0
28.706909589,629.0
28.740332126,654.0
28.773754663,621.0
28.807177201,628.0
28.840599738,554.0
28.874022275,622.0
28.907444812,632.0
28.940867350,600.0
28.974289887,665.0
29.007712424,604.0
29.041134961,615.0
29.074557499,541.0
29.107980036,584.0
29.141402573,605.0
29.174825110,583.0
29.208247648,629.0
29.241670185,621.0
29.275092722,620.0
29.308515259,633.0
29.341937797,649.0
29.375360334,594.0
29.408782871,592.0
29.442205408,597.0
29.475627946,648.0
29.509050483,608.0
29.542473020,597.0
29.575895557,600.0
29.609318095,562.0
29.642740632,618.0
29.676163169,596.0
29.709585706,585.0
29.743008243,603.0
29.776430781,605.0
29.809853318,637.0
29.843275855,604.0
29.876698392,612.0
29.910120930,604.0
29.943543467,590.0
29.976966004,596.0
30.010388541,613.0
30.043811079,569.0
30.077233616,578.0
30.110656153,616.0
30.144078690,572.0
30.177501228,599.0
30.210923765,614.0
30.244346302,566.0
30.277768839,578.0
30.311191377,599.0
30.344613914,575.0
30.378036451,618.0
30.411458988,580.0
30.444881526,531.0
30.478304063,611.0
30.511726600,572.0
30.545149137,552.0
30.578571675,538.0
30.611994212,608.0
30.645416749,574.0
30.678839286,556.0
30.712261824,571.0
30.745684361,577.0
30.779106898,571.0
30.812529435,515.0
30.845951973,564.0
30.879374510,607.0
30.912797047,576.0
30.946219584,633.0
30.979642121,555.0
31.013064659,577.0
31.046487196,576.0
31.079909733,601.0
31.113332270,601.0
31.146754808,594.0
31.180177345,619.0
31.213599882,589.0
31.247022419,568.0
31.280444957,561.0
31.313867494,576.0
31.347290031,582.0
31.380712568,593.0
31.414135106,559.0
31.447557643,545.0
31.480980180,579.0
31.514402717,585.0
31.547825255,600.0
31.581247792,540.0
31.614670329,533.0
31.648092866,578.0
31.681515404,568.0
31.714937941,566.0
31.748360478,580.0
31.781783015,614.0
31.815205553,552.0
31.848628090,582.0
31.882050627,571.0
31.915473164,568.0
31.948895702,570.0
31.982318239,571.0
32.015740776,562.0
32.049163313,537.0
32.082585851,551.0
32.116008388,573.0
32.149430925,545.0
32.182853462,558.0
32.216275999,533.0
32.249698537,552.0
32.283121074,592.0
32.316543611,579.0
32.349966148,560.0
32.383388686,530.0
32.416811223,568.0
32.450233760,559.0
32.483656297,573.0
32.517078835,548.0
32.550501372,568.0
32.583923909,573.0
32.617346446,616.0
32.650768984,585.0
32.684191521,560.0
32.717614058,562.0
32.751036595,572.0
32.784459133,535.0
32.817881670,548.0
32.851304207,568.0
32.884726744,549.0
32.918149282,509.0
32.951571819,548.0
